# normalize enrichment scores by using the entire data set
# as indicated by Barbie et al., 2009, online methods, pg. 2
Term|NES	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47
REACTOME_ACTIVATED_TLR4_SIGNALLING	0.31222475774726427	0.3313528121883555	0.3324787893234578	0.2975325336744124	0.31049751320812985	0.3271200270380606	0.3271194951371417	0.31306203039543107	0.3305225523637633	0.31307185309367025	0.33246325350525163	0.2769434612086991	0.341863769565571	0.3467033048002661	0.3518642828298754	0.34595909407128755	0.3171778290804198	0.3050980104684301	0.3197970082347265	0.3358526309244874	0.34322597165789903	0.33176350460911397	0.3050104203236603	0.3132338773392257	0.307078391828142	0.33997985222004545	0.32891742396164636	0.3295190739593904	0.3198608275957239	0.35095001320347813	0.32127089922387597	0.32803151614923387	0.3317039433279311	0.30148541141433977	0.3620898229019284	0.3374676589897739	0.328256743681324	0.3161424326681242	0.29659291169879587	0.3177010382473453	0.3071353431702668	0.3175252861771863	0.3314574368937937	0.3314016863946457	0.31376611513848357	0.33239013395081646	0.3122852295140461	0.31721765226545745
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	0.3726745117063468	0.4083585810427797	0.3339823220138289	0.4127486954393739	0.41431305561382925	0.4157658255887953	0.40919471722867906	0.41512877267410986	0.40372070262714266	0.4155907950006999	0.3679972662853458	0.4333118147219085	0.40456487479603515	0.37189450092559456	0.3757909717673893	0.4253113091878305	0.3930735319975991	0.36736305516517426	0.4317167443089523	0.37164708349893016	0.37136748891612664	0.4197197917650269	0.3358673300441183	0.4108139786175739	0.4183795382155015	0.3918448651061806	0.4052850076192407	0.39521163107867846	0.3915495389977344	0.40971810936660974	0.2704722421315891	0.4045698749130955	0.34255135805889264	0.37490341042633885	0.340537658106659	0.3789724148056929	0.4173039771111892	0.42624477124612886	0.40621710117761184	0.4062976827219117	0.39707868226034937	0.3856674299116533	0.35855843260596487	0.3789024783295568	0.39522413000107753	0.38310153127240093	0.3295743021932586	0.3947225831902739
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	0.4283101752278895	0.32810122372079975	0.3967609223438471	0.34403724028954713	0.3922517561572388	0.3444824025118498	0.3713719769128096	0.40542716017602887	0.3422098245498208	0.39653184018331045	0.36365852366489193	0.39970144046655426	0.43171850671987294	0.42859484310742446	0.4816376979438399	0.3176156108986163	0.39283438299908513	0.3908400771660947	0.3982102646776624	0.35364266304683156	0.43141064283778463	0.4219404841751551	0.3790316985665709	0.4034275378368808	0.3467563056264093	0.3821544721585518	0.3159741276492628	0.3633001765575264	0.4600697296467539	0.3867940231124788	0.3702751399054518	0.3642473942086161	0.42565806245358523	0.3454064859983843	0.4204679429359868	0.4105219945263395	0.4380184220923632	0.3549565150366648	0.41893293735956233	0.3461810267070834	0.3788500237818242	0.4032697632385571	0.41084548638448243	0.40052237746405617	0.3595587232609619	0.3847379841869994	0.37627330557344507	0.3580322083581081
REACTOME_ACTIVATION_OF_CHAPERONES_BY_ATF6_ALPHA	0.540112311797875	0.5378799770714011	0.5471744717389311	0.45519772773683326	0.5358598130808317	0.4436988148197839	0.5590985882759686	0.5297761048089478	0.4393886422936227	0.44649523402852015	0.42661502708289256	0.5438197798497582	0.5483666776604645	0.5452877962794128	0.5319362454066163	0.5387194430377114	0.5349525689139952	0.5404273149059429	0.43659122876723605	0.5506515291643911	0.552208695886729	0.439710318554004	0.4380395364797342	0.44758549143183457	0.45574534062162547	0.5398939122056525	0.42936449402516713	0.5587023079433244	0.5442052859067827	0.4514158633788596	0.5559693103846066	0.5240611921725549	0.5276827467619793	0.5333582572310156	0.5249682794290564	0.5342030230597699	0.41293532608487815	0.533659475062701	0.555857256525798	0.42977955019565567	0.4244624294545981	0.4448137900976356	0.5451030646173134	0.5492228759136364	0.4414987022948221	0.5299225938647621	0.548386641222219	0.5304372631361364
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_ATF6_ALPHA	0.540112311797875	0.5378799770714011	0.5471744717389311	0.45519772773683326	0.5358598130808317	0.4436988148197839	0.5590985882759686	0.5297761048089478	0.4393886422936227	0.44649523402852015	0.42661502708289256	0.5438197798497582	0.5483666776604645	0.5452877962794128	0.5319362454066163	0.5387194430377114	0.5349525689139952	0.5404273149059429	0.43659122876723605	0.5506515291643911	0.552208695886729	0.439710318554004	0.4380395364797342	0.44758549143183457	0.45574534062162547	0.5398939122056525	0.42936449402516713	0.5587023079433244	0.5442052859067827	0.4514158633788596	0.5559693103846066	0.5240611921725549	0.5276827467619793	0.5333582572310156	0.5249682794290564	0.5342030230597699	0.41293532608487815	0.533659475062701	0.555857256525798	0.42977955019565567	0.4244624294545981	0.4448137900976356	0.5451030646173134	0.5492228759136364	0.4414987022948221	0.5299225938647621	0.548386641222219	0.5304372631361364
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S	0.453805099652366	0.4619471264881128	0.4510997526570472	0.4322029647962479	0.46559202529188637	0.42903961055074974	0.4616077193768649	0.4493178317237434	0.45769026890902526	0.46291553864095325	0.45628419059716185	0.4550963571164342	0.4449981757239641	0.4709516124618024	0.47781969268928326	0.4453393932998085	0.45403616563466503	0.44660998318281653	0.4511596318561016	0.4560477486322685	0.47274171162479095	0.44145321627896617	0.43166517985752484	0.43557974684457657	0.44904270637443067	0.4588766980564311	0.42700578031361147	0.4599389800848206	0.4746657261976963	0.46770726092210446	0.4601320339632922	0.464288285536484	0.459150509578147	0.4507558327198742	0.43731237401877554	0.47152798706866095	0.4421406685439295	0.46073461525913184	0.45319813281878935	0.44516318385136444	0.44224773610486734	0.45875382902594897	0.4627465405831607	0.4603793843945469	0.46327309059283317	0.45649509582066183	0.45884064789570933	0.4556832647213394
REACTOME_ACTIVATION_OF_GENES_BY_ATF4	0.36380438844595964	0.37974590389337537	0.37680120562714536	0.42623028936838864	0.3874539441882252	0.3971470805531183	0.41263565081690384	0.3578197065888025	0.3986289594077484	0.40331707895107405	0.40610198943699327	0.38028634956958624	0.4497336057105795	0.40116906087871257	0.4291916949299771	0.4156709377590393	0.35224491793374485	0.36424117427162916	0.3979686510353012	0.4020494381856221	0.3931296604087506	0.3753277632441192	0.3694842296146236	0.40224517159765266	0.37705361718789937	0.39644660815397376	0.41854917859789026	0.4181808590793474	0.3632627567478845	0.38134607035169393	0.4302171253045163	0.37018769689620534	0.36841923752368116	0.3550279405147327	0.3858834836263768	0.3624482248407229	0.39345737349428805	0.43369255616827	0.4038865843604881	0.366983148287037	0.4005280300973663	0.40038429152265625	0.3922453264329995	0.41250957382755815	0.3996033402475332	0.4292348536525439	0.4008997514280162	0.36091317853762495
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	0.18060420816357445	0.27517248391788796	0.31377356343089613	0.24668716717131928	0.2687396406003903	0.27001096180042394	0.29209538834826604	0.23663110905858	0.2587030595994805	0.27915342501254997	0.2488140265431555	0.19684068996016169	0.28849158564161914	0.3036916262940316	0.3520235000691672	0.2718595614094026	0.24776412525620448	0.227335032526652	0.24426026163308742	0.2627378934056878	0.24857116589582182	0.3026551089236583	0.26350897577446686	0.30711505074103884	0.21234807077722329	0.23932498377286257	0.2771894973659518	0.24758428333118973	0.31035193485588114	0.2875126200224838	0.32672900927108134	0.2409176271485333	0.29866546984951725	0.23730384708059796	0.2773072692150153	0.2827648583156925	0.2542060621535979	0.22322893183766754	0.18788294475908432	0.22772478956992695	0.300467946961496	0.26228527739047647	0.29738890026575904	0.3065799817425187	0.22611740314971537	0.3168597979047839	0.2452554974104826	0.28570337827430475
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	0.4266746205274907	0.4602527610975311	0.44778254766377	0.4339229748025152	0.4069371804481847	0.4493978075800088	0.45584555707116425	0.4510594555217392	0.457047172342629	0.4396677635559579	0.4397680332109028	0.44933489652144365	0.4671331298143926	0.4682691373920703	0.45446302564453483	0.4549285547557067	0.44361435096456336	0.43987766423696917	0.4522770565980586	0.45179232598420366	0.4331595418137106	0.4432621507815038	0.4323842141348463	0.46125709242781265	0.4458277116991365	0.4697066571507188	0.4432537377402989	0.47202628574706945	0.43921434461590203	0.4465373328182772	0.4477840173654511	0.4367763737549722	0.4378475624870645	0.4405981755718179	0.4689132920428124	0.4558331175558075	0.4468295940793253	0.46088066965611163	0.42709666767977456	0.4405041808924755	0.438659327902309	0.43490241762080417	0.44622038170384115	0.4800190129370625	0.4421441443771195	0.4527273044789726	0.4418626507818832	0.44426997776261945
REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS	0.2068575126146718	0.24559076984180467	0.23642818834190452	0.22720213053116498	0.2533484994911478	0.21010847181337095	0.2337450618910253	0.26984496991063006	0.26959400825898616	0.21379698498909652	0.2059842633512022	0.22378431065344692	0.27785958072227834	0.23163003780491478	0.22760987902098886	0.23050521081046216	0.2142690269796911	0.22418862124476	0.23006497475013568	0.20469896902566684	0.21465637736375467	0.19886670106518203	0.1911724641725449	0.2302752967122618	0.2894698014202182	0.271590855088725	0.21607537130151847	0.22350578780489608	0.2301064672039438	0.20804308453999318	0.1586113264651037	0.23349926840914653	0.2255657277781147	0.2236661623527474	0.2282514932443327	0.2052861167784599	0.24919413988975136	0.2447483722719768	0.2621919945772881	0.22766262393744777	0.2193665925240784	0.2033068817450955	0.21891615516325966	0.20805115512114405	0.2031837224614916	0.23459939535763213	0.23617514346325258	0.2294164298397755
REACTOME_ACTIVATION_OF_RAC	0.34247965179831036	0.3131902403297887	0.30840445974886016	0.3081402288652927	0.31164727478261695	0.31684776113972085	0.34354064614518115	0.28883798334746275	0.33512286867544094	0.306276544183103	0.3320896059985927	0.28166583270225654	0.3570085517474116	0.3465606664521582	0.3666146078969703	0.28720532398597676	0.3346163451932565	0.3342121471858441	0.33555008641995476	0.2987899625602783	0.34169788302131326	0.37143252918503294	0.2970260623926034	0.3512466777952812	0.33543174092855366	0.34597705833972553	0.2915884151271759	0.34019848765870064	0.32220854508821917	0.33433047948892647	0.3135739959713778	0.33880083743492284	0.34567524140535055	0.2566730321677121	0.3668396393848373	0.35177884342547644	0.3267716304817476	0.327512844184089	0.30363166850759105	0.3472281602864205	0.2829779261667432	0.35732743435655934	0.2915736037726258	0.3404722857184323	0.33929534742421164	0.34845311661741785	0.2954846374793153	0.34269374268559977
REACTOME_ACTIVATION_OF_THE_AP1_FAMILY_OF_TRANSCRIPTION_FACTORS	0.2550267662089733	0.35086922941187415	0.3408682155734684	0.2000034059751672	0.26359987284279224	0.2557606511473399	0.22026457895765467	0.2569050384183668	0.3231969389155165	0.2433713860484211	0.34850626215531383	0.22888414358303288	0.339975890043195	0.38396075451589595	0.2807477644587227	0.34401775458738776	0.25386485569564593	0.1476579074956066	0.2821271810609741	0.33791862724327026	0.3442656426906724	0.3495728960816449	0.23936264049344091	0.26636426352373854	0.35192904678479414	0.3548244476204665	0.23460672091278897	0.3507555466809821	0.3706671570154485	0.3434174034748205	0.1888758768947461	0.3513881523590067	0.35274108970735035	0.2499098687367594	0.3540203207010599	0.34440020849402614	0.33829874909901986	0.33306040828490535	0.2576861849085172	0.3370402373991757	0.24610527702767102	0.33186876600150333	0.2636780152018362	0.3374060528783948	0.2397081021307848	0.29390823217256545	0.23388422161198208	0.25835367974381274
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.5649647756901058	0.5652985122585141	0.5628805554557748	0.5717884650853791	0.5659910673732655	0.5665742326301412	0.5669467527146747	0.5680971685501129	0.5686477801812504	0.5684796879670817	0.5647512921077079	0.566402043912415	0.5603387374480651	0.5645154724273892	0.5562501920979982	0.5632203868004342	0.5676315482797086	0.5645102237809932	0.568365821148674	0.5640552336949104	0.5666385281756928	0.5641000420965284	0.5654727202588008	0.5618832555646429	0.5661600806631018	0.5630978753609567	0.5647937650709095	0.5678390454183098	0.5666094338293385	0.5628360672071985	0.56362986487636	0.5659414174114762	0.5602333842935564	0.5635942567496083	0.559981006871935	0.5672477415977212	0.5684700507713067	0.5634155077362781	0.5639607626029356	0.5674120582802208	0.5691324400239494	0.5611806639323066	0.5643932944545629	0.5665250438455588	0.5662303158759927	0.5599375256271701	0.5631642726693082	0.5630124144667025
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.4415297496486185	0.49161944297245236	0.39829148257530517	0.4862804252546484	0.5017709021176706	0.496968069495455	0.4958867591236058	0.4951384384000782	0.47605813427806043	0.5031635125146335	0.44400240884729164	0.5192672119675352	0.45002551650330036	0.45707749051322316	0.4098567754904341	0.49793827005639507	0.4652101072819818	0.4413246658659725	0.5209239086956673	0.4457316284358271	0.4488676830832178	0.474494336910757	0.39578031431005056	0.4989651978790484	0.5004243045824736	0.4471749966410412	0.48735185766289735	0.4432184322227189	0.46997480326459173	0.4923781431728171	0.33432742183987546	0.48160319052231293	0.421247133310322	0.44855113002619634	0.4002700746076855	0.4589938556392532	0.5047256159084061	0.46665654903711845	0.4648845603906396	0.4914309304625976	0.48583950564832495	0.46720821941099344	0.42767400015378354	0.46388071241602663	0.47788471447900976	0.46134985059653	0.39160271854653	0.4661351643081152
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC	0.46897632764718145	0.4425551676258477	0.32190770838083865	0.2802100049613908	0.41946656388751674	0.4077254685205359	0.4527370958100694	0.45135792639919514	0.3889430742759572	0.39625875078708533	0.4175361537958991	0.2860516486642185	0.436576473425004	0.4582339814122102	0.37173733087133487	0.3066867593973104	0.3980412398119747	0.4378962749280159	0.36988631604825833	0.41371450097127604	0.3948614151132112	0.3941574826271419	0.21650163984210816	0.41888745156126483	0.2766103952454641	0.38854447998966196	0.2853120690400102	0.3505443692310344	0.43704419119906984	0.40324579442824887	0.3910836069210576	0.4144595745462692	0.46748869395077103	0.42910181775410694	0.4819741310128313	0.48538552434870363	0.42793078575950205	0.3697470940393826	0.4083045335905213	0.4475305225476684	0.40459882933267954	0.3448045503256947	0.41369827299055906	0.4085504030088154	0.4554673516128395	0.44427262895963077	0.46312331749682156	0.3775860937458501
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	0.4781222356120908	0.40518971542398835	0.24631226425247435	0.4448073107563682	0.4461216837894363	0.4348205357799811	0.45682493123072576	0.49245433848300796	0.3623067765127283	0.3699679726328508	0.48415225331305656	0.2803181414351502	0.4291827473301887	0.46028437717572723	0.19092147464479745	0.30734880549081495	0.3849214019485366	0.44675104544550376	0.34397064772210856	0.39309680540636033	0.4283918893136236	0.38781393218521415	0.22664445392464494	0.4119893307718461	0.37900393540638977	0.39307364460895894	0.3022389944322924	0.3314140090512489	0.42857478763702583	0.3633038020193769	0.3683164485731638	0.43325856815174313	0.44517255339326106	0.4120593323602405	0.48099378967704676	0.4493914322894173	0.449874441659312	0.3803937468548197	0.25639890794070547	0.40106964859775507	0.39696442007647836	0.3379663203410157	0.4677539715417866	0.3899496047708404	0.4801592433880262	0.2630047715176552	0.4520063243434464	0.357043799796515
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG	0.4480020841181236	0.4690587518385259	0.48026225746143403	0.4151743939357366	0.3977994450341674	0.41556694711761943	0.4960022348927717	0.459533696490221	0.4898400792476856	0.44763653012072474	0.33938327960554354	0.39163450856144777	0.4364803032672774	0.47739363461251266	0.44404059824728687	0.437739640149187	0.5091783494309637	0.3822163644962509	0.4931776476130604	0.45356608900390655	0.45927349043353505	0.4406090253874607	0.39938211642995713	0.42495815106212054	0.453123034356722	0.41926634757419745	0.3979847817413885	0.4628535830831184	0.4663043385673078	0.4082277163079415	0.4789161815449089	0.4827622932157982	0.4215484404883298	0.4789275227875224	0.39089686536752016	0.4674296818065607	0.4821160782224136	0.45631999617482677	0.47744259398633354	0.46148599624365927	0.4603198907546206	0.4355828035471517	0.3961037219019903	0.5085136727221599	0.47008677074922844	0.45080446367484917	0.48247067600508925	0.4487650250772361
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	0.48098345224840977	0.38593294783126436	0.39656990717700463	0.4515292414599392	0.4536020012175044	0.4616083885485973	0.47868072669758666	0.49460365843541465	0.36071121210145635	0.44075428603479594	0.510387006487837	0.45068005602323324	0.4016544163720757	0.4515430032951304	0.02006725675921459	0.44231758806612376	0.39890189536946974	0.44669113185605075	0.40401607218979796	0.43307637176282043	0.46481540362685214	0.4802500009079349	0.4809036748983879	0.4169949775946706	0.3941149711023551	0.36264521585154863	0.47119168105559656	0.41232967276195265	0.4270748208503293	0.35078750755704	0.36791188773455247	0.44113615530369854	0.45998052132911105	0.42429203166999196	0.4786666131497953	0.4122150309457826	0.5108665934279296	0.3741092523931395	0.0578607360272494	0.4111947095136937	0.42920594768338577	0.4641579517499054	0.48444362188713785	0.35851710420311494	0.4932994203048969	0.01920079746725329	0.41929634152978645	0.39779794395776746
REACTOME_ADAPTIVE_IMMUNE_SYSTEM	0.304284504748737	0.30575203186625904	0.288252330451228	0.29173351097341305	0.30182539661846947	0.29823907992188126	0.2990114875274865	0.2973156246374526	0.3139751309212618	0.30675593564462966	0.2977498261047345	0.29929185064715486	0.33143772960325685	0.3127211804973065	0.30885562672177935	0.30251742224463235	0.3134913621873685	0.30427649307935617	0.2973420334646365	0.2917141443376888	0.3090715914967697	0.3158713152760371	0.28835791282888784	0.3180701579922793	0.27737157472649715	0.3178256797489979	0.30668025179155406	0.31128310071039644	0.31303350218096504	0.29617917455099646	0.2943432596976281	0.3000667782997926	0.3205333032847534	0.29549531653126027	0.3086555282569787	0.30723180350198276	0.31853795495940135	0.3004205781597208	0.29002412483409257	0.3095484753145085	0.3038552380667326	0.2987524911571238	0.29553819917497626	0.31143602191261005	0.2882180643065659	0.3152934778377998	0.28168989157223734	0.3154141121916373
